id,user_no,device_id,push_type,article_id,title,category,sent_at,status
12330,90,1bb32a12adc322cf120bedc1c5d5d7b6c2069fe89bd96ab6a90d622ab0d5d338,APNS,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.840827+09:00,success
12331,91,1d56c18dbaa523fec6aba7cbeab426d7c50a79a1f7c800acb98ff92dea67e43d,APNS,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.841274+09:00,fail
12332,92,as193IuAHq6:APA91bDz7v4CNZ-FMLw76ekVr93WgpK3mhAvW5Exky8nPCQJvRmk-TCi66-bK5Y2u7gV-8mrS-Zze0sbTLANu3ckQHWOX3aLPuyhLM6kd0fXGi7Rl32pNDcpJIiwayUUeuwrLjhmqi9b,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.841685+09:00,success
12333,93,UdOv9I5bwiA:APA91bkgmjb5EF6nhR1EKlZLB8iqds4OO2cUWli_GO3t5S_gKW9m22JLpVePeAgmSyj8RuGfSvuaxzURUPCDqVvshF96-_0qZguZMaIQetQvZSMWicWmUFPgWizQo8oCrvq1DDbIuBmY,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.842110+09:00,success
12334,94,5FHZC8rHbIQ:APA91bIQp1oL3QrRCvKFEqV57DSjxwTPoPkznjUrtPfnwB1fS26_uHHgTiqlwReHprbSAvN0nhvTHLFi5X-f0V6nRhoA_rqfcU5SBt0PjbKtJSvWAHDj4h-cCZkentbiKkfVn2eM8ZuW,FCM,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.847127+09:00,success
12335,97,5851b87939e435b055977afd9e0ea0ccff1ebdea10e9ab644443061a20edd5ca,APNS,AKR20260521052051008,"[특징주] 한올바이오파마, 파트너사 중간 임상 결과에 상한가(종합)",INDUSTRY,2026-05-22T07:38:04.847587+09:00,fail
12336,2,gM6SdtAYYwN:APA91bb5Bpacgjl9LOUEHeWiiGaeBQHiarxB9R9qq1P3iIGRwghrUZy2fpGW_atPRVNuK7ckN_t-k6MEUH34Dy3jE2F5cxxNp6IpJsOw5HlFnBvoJTxh1YECf5wpac577jcOlBNVIDrg,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.848044+09:00,success
12337,3,df672b1f45bb96e4db70bef7e2d35335b623e48fa1913b95bb3eb96fbd416b7e,APNS,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.848431+09:00,fail
12338,4,Sm9ozPqysbI:APA91b_wjgG-hYFkGEMyI-Av7Wxgs5_9CJK3SXnJZtV3ECyCGvzqdzMBikU-xhsD-MlbDQhetahbggmd9_58IIvt7J__CeNwS_7oyUXdQDsZr_S3yi682suHcPy1UWn3OQOxL_QRXZJI,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.848829+09:00,success
12339,6,d130339eb0558ccf92ab8551bd2f9b5bb531a38d1df0aacac06e9f7039d614ca,APNS,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.849232+09:00,success
12340,9,ROeiNxabWre:APA91buMkON_FvHb8DOsyj4Kk3pyNLr_6sO-y0epPPFKCEt8U8w6bf5_5DvM25dHd0bz6ke3Kkqw74C5mUqAI6h-0N-u9vsHy5s-n52TQ0Q6clV_jcogs6-EdUYXOyoPhp8Qef3TBe14,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.849780+09:00,fail
12341,14,Ea6c5i8nmpW:APA91bDRSzE_BRsvZNN2tJX9RiMQHoIvYdcc1a3yNCnsopP2s5r1I8HwccbmcnCUo6TKub8l0gu9Px_5R2tfXAXgrIa5d3FH8Lh6cQiVeUre4_RztAAp8jtDz7X4SiRyNMn0ZHfOssqk,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.850178+09:00,success
12342,17,K9L75hRnY01:APA91bZ9EDKhj69Gk6H5k013-aSw84vP_lE-QdPMZgITvn7DKFL5O9Ol7uZqXjhO1kZTEirpCi4MqWaRhLQDr5IyXU945ROO438X6PmLIHJbri8k_n5mNMc9hbo5L6DhKjXAz8mXcv1N,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.850725+09:00,success
12343,22,l7jiT6xBEJk:APA91b58kqRp7uUKXsDodqERWPnqR_jo1TOgjSvzxBmhDVPgIdC3XyIwbX7ak4Jj5PwCl8n1zvI1izpiCQv1G2dS93mPtO96JHfDdpk-lJCF6NMKWJmmUDY-FXse_I1MFhirIZ4WWvLQ,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.851153+09:00,success
12344,24,5b617614df41a4bb4d273fc232b0d7578c59cd258279ddf43c22841928722428,APNS,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.851589+09:00,success
12345,26,a7d5f388d4408c6a206da254f303ca96681dfb1ee9234e3a7fc6f54c9520c2f6,APNS,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.852078+09:00,fail
12346,27,wbXtrDheRFV:APA91bT7V1xJAtVnk7bUkPlUZCpAQhtippVuK_MxjH6W6TuSaIXwuV5BGALKw-obwsdBGfGz5WISu4KnRovE7RL_ZKdrRUr2kKtj4Ol9bkqR3Es3Le-PVeiSzl-tAdLlrc3VyD45kY7C,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.852481+09:00,success
12347,29,uJagsmqK5Cy:APA91bGoIQ96V6p5bMmskJkziOW3WhyE_T5micvLslrXZuRKuDN5crZh9Cv3wkUl4HUviI0R8TJrLXP2lBHyhgLlt3IQA3D-JmTKBjGhJYVJyfWigalcM5i52d6HgNWjXRed_GfPSMD5,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.853018+09:00,success
12348,30,76229b76031383ee32d95343da52c7d4dd2a7393fdd357151a4691dbfe8ab62d,APNS,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.853458+09:00,fail
12349,35,PVrMMkwG1rs:APA91bq8qyocyf9FkVI_I_pk8L9xa2C2MkBvBY5WZE_-ntW3YCrHDE2HMlHnBBycRXVj8Fh-sLXXRj1zsiy7RW-fv07_VqGxQxAwM1eN0WtiEeZnp_gmOXB3jl7dgErDn9p6HW8_sNe7,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.853854+09:00,success
12350,37,i3RwocUb8dE:APA91bMQEKphC-6go7mautCBdbLID6ETJui0XUbsl8z4PP5ZxHh2cqv36rBoU8_ivph_DOpdoos4saUKMR0vgyH9dYY5q4C-k8oWFq0SzRCC9Pz53ZXLOresMOJpteoV9nmOTXXKtt9-,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.854260+09:00,fail
12351,39,JjvLvO9oae7:APA91b7_qB0oQY5_BsnY5oC-yqAN2RfRRsUhLBx6PmhXZ0pEkYZmWWOo7hxoRZc1XswaFmfaewfLKfN57guCdhQWrDpjN8l912elHpExxL_nW4d9QMwsV0epLXJ-x_CBaU-KdSGZtQBG,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.858686+09:00,fail
12352,41,QEJPWGS15CH:APA91bG_AE8tedaJ9Znr4N-x6qDFmHqowWJTzyuDquqj_6RgROl6k5ruSj5fyZZnt4uyYhbxFQwxU4IMDCLFqdKsocQckqpXnA-jcxNs9HWY0eN2uu4-MygCrjCTxhkCeVjW10Sxi6P5,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.859128+09:00,fail
12353,42,9ZqWgeYi1iR:APA91bXab5EnfRZIp6dl8FlQRhvJ_LwpcQ09YizeZfe-0d-mp05s1JrtfZSyzmCtE2xQerkHQCxb_ySdOZBMsWtSFoRIUUewefUoaUCoXlSysaK05QAV-G9TfML_ztqPmd0MzJhYNXfu,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.859807+09:00,success
12354,43,b7c6d37ae22eb641b26fda9d2bef30bc10107eaaf3102da532c5364e729684c3,APNS,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.861906+09:00,success
12355,45,977ae5d3f208c35fe37ed352a61f7038dd287a275c9d877d01b8a7fb85a39e15,APNS,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.862450+09:00,success
12356,46,M9aD9JmikrI:APA91b0tqYY5Qp1vGrQEhmqlXHGO7ueIHTnqpbqcwOOe-wuKlij0wTo5RQ1-RXczl_USHH7XTNnpBW0FbTdIWqikU2Saw0WMXfhxu50tPSVN9wg3oDsHkWo5WUkZYGxYm2C-4r2oZEWB,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.862912+09:00,success
12357,47,a2978bbadc3514df49319cbb19eb06534eff33bed97720155097ad002238e50a,APNS,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.863548+09:00,fail
12358,54,fC8d4KMjVF0:APA91bi9UN9q5RMF53QuVPYJawV4L1HnlVwTziogKGxBFeuzvvKW3B2oudRyBkVJz6vIifDP-Eet9LQJeUJG8PdHbRVZd7NPCmrmDUbVV70jw6Q07y54p7Z1SvaZTbHZSVhhvqsJp_If,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.864087+09:00,success
12359,56,997b17bdb2df5c4defd601a519f8be4131f9ba8449a186d597c84797ef43bbd0,APNS,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.864537+09:00,fail
12360,58,PZEopQ7MsxW:APA91bET0wvAPg2YI9JPIqYb5Xal0STjpMdU0hhLtKud2skUWr-paN5CpNtLq8N94N-x-PDx-ku7Iw2U4-zZgeMyB5HbjEc9lL1fjiMP0KOAFuu68u9KB7dW5H6h1IY-ZpJgJpsU5XaN,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.865036+09:00,fail
12361,60,aqQXTyVLrdm:APA91bLtK3NeWv0n9crE5U1rFxp70c1U9_J-SowpNdm_O0zx4uVa0hDf8ni6MN9Qui4LCP8sMzEJNJkO2dEqHw0SI3aWqy8afSKOPl8lfNJg07uc0fSwt3--Q8FqYD5BTHNgjHGp9O9K,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.865654+09:00,fail
12362,61,CysmIt4m5Yi:APA91bNrjByWPJOHW_YU8RHiq88avPZ5H6_tkxLc2fBQ0la0u3-edqkhwSTKhgTkhYsCpCPSARYTwploD9AQFAvqlSnwPOGE5WgDXWHv7ALd-DtLVqaCPRd_p4N63XuV5cPOpuHdWXul,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.866151+09:00,fail
12363,69,a6b0ee30ce01e066479d0f39f996f3afabcc2b2720e3e65781398fd11c1ae17e,APNS,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.866724+09:00,fail
12364,71,CaoA1MfJ0La:APA91bSv51x3IYdUyZG1YWjyw_lJ6fNvjiHVcBzeLO9DAWuHfPDwnjhWa_L6WpCeTr6QNidffauG69ZGNkVHelejtMN6cq-tDUivQ24WNi9piO6jWJFZTRQwyYfnB-8fAAxjvA1NK6qA,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.867182+09:00,fail
12365,72,lAcDfHiucjr:APA91baWMuKeG4Eto_jMRSmPMJCGy6kIdcq_uJqZpbl3Sz0XqWIBY3YZXt7q0r2cgMKdIgaVzbWNYSQutmy3PaDfrpZ2XGjkKoFI47zka9mFZI3Y_PEoBF_SKyFbqR0QNVm3fzU_Midi,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.867811+09:00,success
12366,73,809tMp5BPM3:APA91bjQ58vPbb71HSdjKYwgLEVOdk-q5wmwMqB53tFNsrMFgJgTGvg_Fg_-emI5j7NZoBCreAlpLVvijBMl_GO02LqMs002FCuraUV3dQcHRVQcO3mmSP6xny5PHEdE_hdZziPvtj-8,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.868341+09:00,success
12367,74,q3ueRa6kyJd:APA91bUk--H_swpVwo8Y1keqhf13S_Sa7WBN_AZX5P4EAE6kmtgTfEjVFYqUK-xuTzau_hrabTSEotlUU4xQoEj38xpIzPtbZNHiKgn-BYptiFs1KnzM1Uj-82s6bmZ_wMiKK-SzQ-hF,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.868877+09:00,fail
12368,76,CBPYPg8XEal:APA91bo-oXFQMWv0CYiOAoZttvRFWVkfnFm_h6r2_QNIeTzHNC3PHZwJcgXtbLiBU7O9vvqnuNBOrCaCgxsfTutKZzaQX1Z3rGH6pcApPXkWSlF3nbhOJLxAHRRQr8X9ckSFFIWcIu0-,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.869329+09:00,fail
12369,77,441ed3592fda849babf35ede1a2dfc15ffee90053f46a7e4ed172d9b132cbbbc,APNS,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.869825+09:00,fail
12370,78,JmqX8MQIGMR:APA91bOdwjAcvoq7h6plIFmjJmdWp8V01gBHAxHYCFGo8QsSe7HGyBTMcFWgm9gf_ok4T0Z_H-QOpYh0M6ct7OdO46ADOpjiRNRGxd0FDzGl6Ev3d1s_pPC2IQjQGOvWGt4ZMdeX9mMG,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.870275+09:00,success
12371,79,eqI2BdzgtSk:APA91bJFWC8t7H5BakKdkn6oekaBNQe3Rln_3ELoc20kOm755pFYvTT6hBJwZTRMorcYzPaKYgqpGYOu9a2CeITElGrC-qbNhasSxIAC9DBl1XRpDrm8n4njnTs5GMlCHiVCUzpOaz8A,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.870704+09:00,fail
12372,82,s9ewzz18fYz:APA91bKrxoLoNqn59Ql8_NAyx2-zoVuN29NVf_dUZbAvmYW9cPA5_HB1tD9mYLg-JbH_DViHHu98R6uWUxtT2dwABahV2Ixx3udQIJ7YiFO-kCFIY7f9Eo65F2BHCi2giXta3MEK0jIf,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.871157+09:00,success
12373,87,OtrEXwspteE:APA91bcW-8frcvZk2BbRs6RptjVSTY8vSHHkiJ-wvU4j7W3xcOJVUsTiZkNxTPXZAraNgD41tPjrPy3FxQYM_swnTUGqotZbvnqLsGtV5cZZUIaE9WphEcxTMkOsNGghftmu7bV_VK9D,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.871694+09:00,success
12374,90,1bb32a12adc322cf120bedc1c5d5d7b6c2069fe89bd96ab6a90d622ab0d5d338,APNS,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.872126+09:00,fail
12375,92,as193IuAHq6:APA91bDz7v4CNZ-FMLw76ekVr93WgpK3mhAvW5Exky8nPCQJvRmk-TCi66-bK5Y2u7gV-8mrS-Zze0sbTLANu3ckQHWOX3aLPuyhLM6kd0fXGi7Rl32pNDcpJIiwayUUeuwrLjhmqi9b,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.876367+09:00,fail
12376,93,UdOv9I5bwiA:APA91bkgmjb5EF6nhR1EKlZLB8iqds4OO2cUWli_GO3t5S_gKW9m22JLpVePeAgmSyj8RuGfSvuaxzURUPCDqVvshF96-_0qZguZMaIQetQvZSMWicWmUFPgWizQo8oCrvq1DDbIuBmY,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.876808+09:00,fail
12377,94,5FHZC8rHbIQ:APA91bIQp1oL3QrRCvKFEqV57DSjxwTPoPkznjUrtPfnwB1fS26_uHHgTiqlwReHprbSAvN0nhvTHLFi5X-f0V6nRhoA_rqfcU5SBt0PjbKtJSvWAHDj4h-cCZkentbiKkfVn2eM8ZuW,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.877207+09:00,success
12378,97,5851b87939e435b055977afd9e0ea0ccff1ebdea10e9ab644443061a20edd5ca,APNS,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.877640+09:00,success
12379,99,3i0OYmNr9m1:APA91baM3KHBOweWhvfT9MzCwBuZ2RGeSAfNd5FAH_db-_cMV2g2Ok__0WKLt7zTgCpSYuILXFuh9RK1wLWArqZhDANKLUmshM68Zj9K_GibXnlwvkHMlxmVL_ePCg-yjFPRDxvyhrhO,FCM,AKR20260521040551008,"[특징주] 건설株, 트럼프 ""이란 협상 최종 단계"" 발언에 강세(종합)",ECONOMY,2026-05-22T07:38:04.878178+09:00,success
12380,2,gM6SdtAYYwN:APA91bb5Bpacgjl9LOUEHeWiiGaeBQHiarxB9R9qq1P3iIGRwghrUZy2fpGW_atPRVNuK7ckN_t-k6MEUH34Dy3jE2F5cxxNp6IpJsOw5HlFnBvoJTxh1YECf5wpac577jcOlBNVIDrg,FCM,AKR20260521135000030,"[게시판] 페르노리카, 28일 '발렌타인 17년 말본 에디션' 출시 행사",ECONOMY,2026-05-22T07:38:04.878735+09:00,fail
12381,3,df672b1f45bb96e4db70bef7e2d35335b623e48fa1913b95bb3eb96fbd416b7e,APNS,AKR20260521135000030,"[게시판] 페르노리카, 28일 '발렌타인 17년 말본 에디션' 출시 행사",ECONOMY,2026-05-22T07:38:04.879145+09:00,success
12382,4,Sm9ozPqysbI:APA91b_wjgG-hYFkGEMyI-Av7Wxgs5_9CJK3SXnJZtV3ECyCGvzqdzMBikU-xhsD-MlbDQhetahbggmd9_58IIvt7J__CeNwS_7oyUXdQDsZr_S3yi682suHcPy1UWn3OQOxL_QRXZJI,FCM,AKR20260521135000030,"[게시판] 페르노리카, 28일 '발렌타인 17년 말본 에디션' 출시 행사",ECONOMY,2026-05-22T07:38:04.879606+09:00,success
12383,6,d130339eb0558ccf92ab8551bd2f9b5bb531a38d1df0aacac06e9f7039d614ca,APNS,AKR20260521135000030,"[게시판] 페르노리카, 28일 '발렌타인 17년 말본 에디션' 출시 행사",ECONOMY,2026-05-22T07:38:04.880071+09:00,success
12384,9,ROeiNxabWre:APA91buMkON_FvHb8DOsyj4Kk3pyNLr_6sO-y0epPPFKCEt8U8w6bf5_5DvM25dHd0bz6ke3Kkqw74C5mUqAI6h-0N-u9vsHy5s-n52TQ0Q6clV_jcogs6-EdUYXOyoPhp8Qef3TBe14,FCM,AKR20260521135000030,"[게시판] 페르노리카, 28일 '발렌타인 17년 말본 에디션' 출시 행사",ECONOMY,2026-05-22T07:38:04.880564+09:00,fail
12385,14,Ea6c5i8nmpW:APA91bDRSzE_BRsvZNN2tJX9RiMQHoIvYdcc1a3yNCnsopP2s5r1I8HwccbmcnCUo6TKub8l0gu9Px_5R2tfXAXgrIa5d3FH8Lh6cQiVeUre4_RztAAp8jtDz7X4SiRyNMn0ZHfOssqk,FCM,AKR20260521135000030,"[게시판] 페르노리카, 28일 '발렌타인 17년 말본 에디션' 출시 행사",ECONOMY,2026-05-22T07:38:04.880993+09:00,fail
12386,17,K9L75hRnY01:APA91bZ9EDKhj69Gk6H5k013-aSw84vP_lE-QdPMZgITvn7DKFL5O9Ol7uZqXjhO1kZTEirpCi4MqWaRhLQDr5IyXU945ROO438X6PmLIHJbri8k_n5mNMc9hbo5L6DhKjXAz8mXcv1N,FCM,AKR20260521135000030,"[게시판] 페르노리카, 28일 '발렌타인 17년 말본 에디션' 출시 행사",ECONOMY,2026-05-22T07:38:04.881618+09:00,fail
12387,22,l7jiT6xBEJk:APA91b58kqRp7uUKXsDodqERWPnqR_jo1TOgjSvzxBmhDVPgIdC3XyIwbX7ak4Jj5PwCl8n1zvI1izpiCQv1G2dS93mPtO96JHfDdpk-lJCF6NMKWJmmUDY-FXse_I1MFhirIZ4WWvLQ,FCM,AKR20260521135000030,"[게시판] 페르노리카, 28일 '발렌타인 17년 말본 에디션' 출시 행사",ECONOMY,2026-05-22T07:38:04.882106+09:00,success
12388,24,5b617614df41a4bb4d273fc232b0d7578c59cd258279ddf43c22841928722428,APNS,AKR20260521135000030,"[게시판] 페르노리카, 28일 '발렌타인 17년 말본 에디션' 출시 행사",ECONOMY,2026-05-22T07:38:04.882524+09:00,success
12389,26,a7d5f388d4408c6a206da254f303ca96681dfb1ee9234e3a7fc6f54c9520c2f6,APNS,AKR20260521135000030,"[게시판] 페르노리카, 28일 '발렌타인 17년 말본 에디션' 출시 행사",ECONOMY,2026-05-22T07:38:04.882970+09:00,success
12390,27,wbXtrDheRFV:APA91bT7V1xJAtVnk7bUkPlUZCpAQhtippVuK_MxjH6W6TuSaIXwuV5BGALKw-obwsdBGfGz5WISu4KnRovE7RL_ZKdrRUr2kKtj4Ol9bkqR3Es3Le-PVeiSzl-tAdLlrc3VyD45kY7C,FCM,AKR20260521135000030,"[게시판] 페르노리카, 28일 '발렌타인 17년 말본 에디션' 출시 행사",ECONOMY,2026-05-22T07:38:04.883490+09:00,success
12391,29,uJagsmqK5Cy:APA91bGoIQ96V6p5bMmskJkziOW3WhyE_T5micvLslrXZuRKuDN5crZh9Cv3wkUl4HUviI0R8TJrLXP2lBHyhgLlt3IQA3D-JmTKBjGhJYVJyfWigalcM5i52d6HgNWjXRed_GfPSMD5,FCM,AKR20260521135000030,"[게시판] 페르노리카, 28일 '발렌타인 17년 말본 에디션' 출시 행사",ECONOMY,2026-05-22T07:38:04.883914+09:00,success
12392,30,76229b76031383ee32d95343da52c7d4dd2a7393fdd357151a4691dbfe8ab62d,APNS,AKR20260521135000030,"[게시판] 페르노리카, 28일 '발렌타인 17년 말본 에디션' 출시 행사",ECONOMY,2026-05-22T07:38:04.884469+09:00,success
12393,35,PVrMMkwG1rs:APA91bq8qyocyf9FkVI_I_pk8L9xa2C2MkBvBY5WZE_-ntW3YCrHDE2HMlHnBBycRXVj8Fh-sLXXRj1zsiy7RW-fv07_VqGxQxAwM1eN0WtiEeZnp_gmOXB3jl7dgErDn9p6HW8_sNe7,FCM,AKR20260521135000030,"[게시판] 페르노리카, 28일 '발렌타인 17년 말본 에디션' 출시 행사",ECONOMY,2026-05-22T07:38:04.885016+09:00,fail
12394,37,i3RwocUb8dE:APA91bMQEKphC-6go7mautCBdbLID6ETJui0XUbsl8z4PP5ZxHh2cqv36rBoU8_ivph_DOpdoos4saUKMR0vgyH9dYY5q4C-k8oWFq0SzRCC9Pz53ZXLOresMOJpteoV9nmOTXXKtt9-,FCM,AKR20260521135000030,"[게시판] 페르노리카, 28일 '발렌타인 17년 말본 에디션' 출시 행사",ECONOMY,2026-05-22T07:38:04.885499+09:00,success
12395,39,JjvLvO9oae7:APA91b7_qB0oQY5_BsnY5oC-yqAN2RfRRsUhLBx6PmhXZ0pEkYZmWWOo7hxoRZc1XswaFmfaewfLKfN57guCdhQWrDpjN8l912elHpExxL_nW4d9QMwsV0epLXJ-x_CBaU-KdSGZtQBG,FCM,AKR20260521135000030,"[게시판] 페르노리카, 28일 '발렌타인 17년 말본 에디션' 출시 행사",ECONOMY,2026-05-22T07:38:04.885931+09:00,success
12396,41,QEJPWGS15CH:APA91bG_AE8tedaJ9Znr4N-x6qDFmHqowWJTzyuDquqj_6RgROl6k5ruSj5fyZZnt4uyYhbxFQwxU4IMDCLFqdKsocQckqpXnA-jcxNs9HWY0eN2uu4-MygCrjCTxhkCeVjW10Sxi6P5,FCM,AKR20260521135000030,"[게시판] 페르노리카, 28일 '발렌타인 17년 말본 에디션' 출시 행사",ECONOMY,2026-05-22T07:38:04.886346+09:00,fail
12397,42,9ZqWgeYi1iR:APA91bXab5EnfRZIp6dl8FlQRhvJ_LwpcQ09YizeZfe-0d-mp05s1JrtfZSyzmCtE2xQerkHQCxb_ySdOZBMsWtSFoRIUUewefUoaUCoXlSysaK05QAV-G9TfML_ztqPmd0MzJhYNXfu,FCM,AKR20260521135000030,"[게시판] 페르노리카, 28일 '발렌타인 17년 말본 에디션' 출시 행사",ECONOMY,2026-05-22T07:38:04.886797+09:00,fail
